"(((0, 1), (2, 1), False), 'South')",0
"(((2, 1), (1, 0), True), 'North')",0
"(((0, 2), (2, 2), True), 'South')",0
"(((1, 0), (0, 2), True), 'West')",0
"(((1, 2), (0, 0), True), 'West')",0
"(((1, 0), (0, 2), True), 'Stay')",0
"(((2, 1), (2, 0), True), 'South')",0
"(((0, 1), None, True), 'Pick')",-0.8400000000000001
"(((0, 0), (0, 1), True), 'Stay')",0
"(((1, 1), (0, 0), False), 'Stay')",2.4999999999999982
"(((1, 0), (1, 2), True), 'East')",0.8838115902447412
"(((2, 0), (2, 1), True), 'Stay')",0
"(((0, 2), (0, 1), True), 'South')",3.29376
"(((2, 2), (0, 1), True), 'South')",2.051248962069266
"(((2, 2), (0, 0), False), 'West')",0
"(((2, 1), (0, 1), False), 'West')",1.5888994115516235
"(((0, 2), (1, 0), True), 'South')",0
"(((0, 1), (1, 1), True), 'North')",0
"(((2, 0), (1, 0), False), 'Stay')",0
"(((0, 0), (0, 2), True), 'East')",0
"(((2, 2), (0, 1), False), 'South')",2.0670876772226547
"(((0, 2), (2, 0), True), 'Stay')",0
"(((0, 1), (0, 0), False), 'Stay')",0
"(((0, 2), None, False), 'South')",-0.6
"(((0, 0), (1, 2), True), 'North')",0
"(((0, 1), (1, 1), True), 'South')",0
"(((2, 2), None, True), 'Pick')",0
"(((1, 1), None, False), 'West')",0
"(((0, 1), (1, 1), True), 'East')",0
"(((1, 2), (2, 2), True), 'Stay')",0
"(((2, 0), (2, 2), False), 'Stay')",1.3575581796040705
"(((1, 1), (1, 0), True), 'West')",3.7585568557130262
"(((1, 0), (2, 0), False), 'Stay')",0.6
"(((2, 1), (1, 1), False), 'North')",0
"(((1, 1), None, False), 'East')",-0.6
"(((0, 2), (0, 1), False), 'South')",0
"(((0, 1), (2, 0), False), 'South')",0
"(((1, 1), (2, 2), True), 'East')",0
"(((1, 2), (1, 0), True), 'Stay')",2.499999999996896
"(((2, 1), (2, 2), False), 'North')",0
"(((2, 0), (1, 2), False), 'Stay')",1.6666666666666652
"(((2, 1), (1, 1), False), 'West')",0.6
"(((1, 1), None, True), 'Pick')",-0.25335740319006717
"(((1, 1), (0, 0), False), 'North')",1.5023343337568138
"(((1, 2), (1, 1), False), 'West')",0
"(((1, 1), (0, 1), False), 'South')",0
"(((1, 2), (2, 0), True), 'Stay')",0
"(((2, 1), (2, 2), True), 'Stay')",0
"(((2, 2), (0, 2), False), 'South')",0
"(((1, 0), (0, 2), True), 'East')",0
"(((2, 2), (1, 1), False), 'West')",0
"(((0, 2), None, False), 'Stay')",0
"(((0, 0), (1, 0), True), 'Stay')",0
"(((1, 0), (2, 2), True), 'West')",0
"(((0, 2), (1, 1), True), 'East')",0
"(((1, 0), (1, 2), False), 'West')",1.5238007533857396
"(((2, 1), (1, 1), False), 'South')",0
"(((1, 2), (0, 2), True), 'West')",0
"(((0, 0), (2, 0), False), 'North')",0
"(((0, 1), (2, 2), False), 'Stay')",1.6650217263073765
"(((1, 2), (2, 2), True), 'West')",0
"(((0, 1), None, False), 'South')",0
"(((1, 0), None, True), 'Pick')",0
"(((2, 0), (0, 2), False), 'North')",0
"(((0, 1), (1, 0), False), 'North')",0
"(((1, 0), (1, 1), False), 'East')",0
"(((1, 1), (1, 0), True), 'South')",0
"(((1, 1), (2, 2), True), 'Stay')",0
"(((0, 0), (2, 1), False), 'East')",0
"(((2, 1), (0, 2), False), 'Stay')",0
"(((2, 2), (2, 0), True), 'West')",0
"(((0, 0), (2, 2), False), 'North')",0
"(((0, 1), (0, 2), True), 'Stay')",0
"(((1, 1), (0, 0), False), 'East')",0.396
"(((2, 1), (1, 0), True), 'West')",0
"(((2, 0), (1, 2), True), 'Stay')",1.6666666666666652
"(((1, 0), (0, 0), True), 'Stay')",0
"(((0, 1), (0, 0), False), 'East')",3.632360329270905
"(((1, 1), (0, 2), True), 'South')",0
"(((2, 1), None, True), 'Pick')",-0.6
"(((2, 0), (1, 1), False), 'North')",0
"(((1, 1), (1, 2), True), 'South')",0
"(((1, 2), (1, 1), True), 'East')",0
"(((1, 0), (2, 2), False), 'Stay')",0
"(((2, 2), (0, 1), True), 'West')",1.3999953246657235
"(((0, 2), (0, 1), False), 'Stay')",0
"(((2, 2), (1, 0), True), 'South')",0
"(((0, 1), (0, 1), False), 'Drop')",7.041599999999999
"(((0, 1), (1, 0), False), 'East')",0
"(((0, 0), (1, 0), False), 'Stay')",0
"(((0, 1), (2, 1), True), 'South')",0
"(((1, 2), (1, 0), True), 'South')",0
"(((1, 1), (1, 1), True), 'Drop')",0
"(((0, 1), (1, 1), True), 'Stay')",0
"(((1, 1), (2, 2), True), 'South')",0
"(((1, 1), (2, 1), False), 'West')",0
"(((2, 2), (2, 2), False), 'Drop')",5.3568
"(((0, 2), (2, 2), False), 'South')",0
"(((1, 2), (0, 2), True), 'South')",0
"(((2, 1), None, False), 'North')",-0.888
"(((1, 0), (2, 0), True), 'West')",0
"(((0, 2), (2, 2), True), 'East')",0
"(((1, 1), (0, 2), False), 'Stay')",0
"(((0, 0), (2, 1), False), 'Stay')",0
"(((0, 2), (0, 0), True), 'East')",0
"(((0, 1), (2, 0), True), 'Stay')",0
"(((1, 1), (2, 2), False), 'Stay')",0
"(((0, 2), (1, 1), False), 'Stay')",0
"(((2, 2), (1, 1), False), 'South')",0
"(((1, 2), (2, 2), False), 'South')",0
"(((1, 2), (0, 1), False), 'Stay')",2.4999999999999982
"(((2, 0), (0, 0), False), 'West')",0
"(((2, 1), (0, 2), True), 'North')",0
"(((2, 1), (2, 2), False), 'West')",0
"(((1, 2), (0, 1), False), 'South')",1.386507541041558
"(((0, 0), (1, 0), True), 'East')",0
"(((1, 1), (1, 1), False), 'Drop')",3.5999999999999996
"(((1, 1), (0, 1), True), 'North')",0
"(((0, 1), (1, 1), False), 'South')",0
"(((1, 0), (2, 0), False), 'North')",0
"(((2, 0), (0, 1), False), 'North')",0
"(((1, 1), (1, 0), True), 'North')",0
"(((0, 0), (0, 1), True), 'East')",0
"(((0, 2), (1, 0), False), 'Stay')",0
"(((2, 2), (0, 1), True), 'Stay')",0
"(((0, 2), (1, 2), False), 'South')",0
"(((1, 0), (0, 2), False), 'West')",0
"(((0, 2), (2, 2), False), 'Stay')",0
"(((1, 2), (0, 1), False), 'West')",0
"(((2, 0), (1, 0), True), 'Stay')",0
"(((1, 1), (0, 1), True), 'West')",0
"(((1, 0), (2, 1), False), 'East')",0
"(((0, 2), (0, 1), False), 'East')",0
"(((2, 2), (1, 1), True), 'South')",0
"(((1, 2), (2, 2), False), 'West')",0
"(((2, 0), (0, 0), False), 'North')",0
"(((2, 2), (1, 0), True), 'Stay')",0
"(((2, 1), (1, 2), False), 'Stay')",0
"(((2, 0), (0, 2), True), 'West')",0
"(((0, 1), (1, 0), True), 'East')",3.798358244527549
"(((1, 2), None, False), 'Stay')",-0.6
"(((0, 0), (1, 2), True), 'East')",0
"(((1, 2), None, True), 'Pick')",-0.84
"(((2, 0), (2, 2), False), 'West')",0
"(((0, 0), (0, 2), False), 'Stay')",0
"(((0, 0), (0, 2), True), 'North')",0
"(((1, 2), (2, 2), True), 'East')",0
"(((2, 2), (1, 2), True), 'West')",0
"(((2, 0), (0, 2), False), 'Stay')",0
"(((2, 1), (0, 1), False), 'South')",0.396
"(((0, 1), (1, 0), False), 'Stay')",3.456310807836573
"(((1, 0), (1, 2), True), 'North')",0
"(((2, 0), (1, 1), False), 'West')",0
"(((1, 1), (2, 2), True), 'North')",0
"(((1, 2), (2, 1), True), 'Stay')",0
"(((2, 2), (0, 2), True), 'Stay')",0
"(((2, 0), (2, 1), False), 'North')",0
"(((1, 2), (1, 0), True), 'East')",0
"(((1, 1), (1, 0), False), 'East')",0
"(((0, 2), (2, 1), True), 'South')",0
"(((0, 2), (1, 2), True), 'East')",0
"(((0, 1), (2, 1), False), 'East')",0
"(((1, 1), (2, 0), False), 'West')",0
"(((0, 2), (2, 1), False), 'East')",0
"(((2, 1), (0, 1), True), 'North')",0
"(((0, 1), (2, 0), True), 'North')",0
"(((1, 1), (0, 0), True), 'North')",1.734276937848605
"(((2, 2), (2, 1), True), 'South')",0
"(((2, 1), (2, 0), True), 'Stay')",0
"(((1, 1), (2, 1), True), 'Stay')",0
"(((0, 1), (2, 1), True), 'North')",0
"(((0, 2), None, False), 'East')",-0.6
"(((1, 1), (0, 2), True), 'North')",0
"(((2, 1), None, False), 'West')",-0.6
"(((0, 2), (2, 2), True), 'Stay')",0
"(((2, 1), (0, 0), True), 'South')",0
"(((1, 2), None, False), 'South')",-0.888
"(((2, 0), (2, 0), False), 'Drop')",4.9967999999999995
"(((1, 1), (2, 1), False), 'North')",0
"(((1, 2), (0, 2), True), 'Stay')",0
"(((0, 1), (1, 2), True), 'East')",0
"(((2, 2), (1, 2), False), 'Stay')",0
"(((1, 2), None, False), 'East')",-0.6
"(((2, 2), (2, 1), False), 'Stay')",0
"(((0, 0), (0, 2), False), 'North')",0
"(((2, 2), (0, 0), True), 'South')",0
"(((2, 1), None, False), 'Stay')",-0.6
"(((2, 2), (1, 2), True), 'South')",0
"(((0, 2), (1, 2), False), 'Stay')",0
"(((0, 0), (1, 2), False), 'East')",2.3197655070463368
"(((2, 1), (2, 2), True), 'West')",0
"(((1, 2), (1, 0), False), 'East')",0.3
"(((0, 1), (2, 2), True), 'South')",0
"(((1, 0), (0, 0), False), 'North')",0
"(((0, 0), (1, 1), True), 'East')",0
"(((1, 1), (2, 0), True), 'Stay')",2.1821354596870224
"(((0, 2), (2, 2), False), 'East')",0
"(((1, 1), (0, 1), False), 'West')",0
"(((0, 0), (2, 0), False), 'Stay')",0
"(((0, 1), None, False), 'Stay')",-0.6
"(((0, 1), (0, 2), True), 'South')",0
"(((1, 2), (1, 1), True), 'West')",0
"(((1, 0), (1, 2), False), 'Stay')",2.4999992687198866
"(((1, 2), (1, 2), True), 'Drop')",0
"(((1, 2), (2, 2), False), 'Stay')",0
"(((2, 2), (0, 0), False), 'Stay')",0
"(((0, 0), (2, 0), True), 'East')",0
"(((1, 1), (1, 0), True), 'Stay')",0
"(((0, 0), (1, 2), False), 'Stay')",1.666666663193232
"(((1, 0), (0, 2), False), 'East')",0
"(((0, 1), (1, 2), False), 'East')",0
"(((1, 2), (1, 1), True), 'Stay')",0
"(((0, 1), (0, 0), False), 'South')",0.6
"(((0, 1), (0, 2), False), 'Stay')",0
"(((2, 1), (2, 0), False), 'North')",0
"(((1, 1), (2, 1), False), 'Stay')",0
"(((1, 0), (2, 0), True), 'East')",0.84
"(((1, 2), (0, 1), True), 'Stay')",2.4999999999999982
"(((1, 2), (2, 1), True), 'South')",0
"(((2, 0), (0, 1), True), 'Stay')",0
"(((2, 1), (2, 2), False), 'Stay')",2.5616691334990596
"(((0, 2), None, True), 'Pick')",0
"(((1, 2), (2, 1), False), 'East')",0
"(((1, 2), (1, 2), False), 'Drop')",5.111999999999999
"(((1, 1), (0, 0), True), 'Stay')",3.220731598940291
"(((1, 0), (0, 1), False), 'West')",2.457119216166885
"(((2, 0), None, False), 'West')",0
"(((0, 2), (1, 2), True), 'South')",1.473510329442544
"(((0, 2), (1, 2), False), 'East')",0
"(((2, 1), (2, 2), True), 'South')",0
"(((2, 0), (2, 1), True), 'West')",0
"(((2, 0), (2, 1), False), 'Stay')",0
"(((0, 2), (1, 1), False), 'East')",0
"(((0, 2), (2, 1), False), 'Stay')",0
"(((2, 0), (2, 2), True), 'Stay')",1.5615123107638151
"(((1, 0), (0, 1), True), 'Stay')",2.4999999999999982
"(((1, 1), (2, 2), True), 'West')",1.0960604385946815
"(((2, 1), (0, 2), False), 'South')",0
