size,3
"(((2, 1), (1, 0), True), 'North')",0.3
"(((1, 2), (1, 0), True), 'East')",0
"(((0, 1), (1, 2), False), 'East')",0
"(((1, 1), (1, 0), False), 'East')",0
"(((1, 0), None, False), 'East')",0
"(((1, 2), (2, 0), False), 'East')",0
"(((0, 2), (1, 2), True), 'East')",0
"(((0, 1), None, True), 'Pick')",-0.84
"(((0, 0), (0, 1), True), 'Stay')",0.888
"(((1, 1), (2, 0), False), 'West')",0
"(((0, 0), (1, 0), True), 'Stay')",0
"(((1, 0), (1, 2), True), 'East')",0.3
"(((2, 0), (2, 1), True), 'Stay')",0.6
"(((0, 2), (0, 1), True), 'South')",2.5679999999999996
"(((2, 2), (0, 1), True), 'South')",0
"(((1, 1), (1, 2), False), 'Stay')",2.2402218211737597
"(((2, 2), (1, 0), False), 'West')",0.39008
"(((2, 1), (0, 1), False), 'West')",0
"(((0, 2), (1, 0), True), 'South')",0.388032
"(((2, 1), None, False), 'West')",0
"(((0, 2), (1, 2), True), 'Stay')",0.6
"(((1, 2), None, False), 'South')",0
"(((0, 2), (2, 0), True), 'Stay')",0
"(((1, 1), (2, 2), False), 'East')",0.3
"(((1, 0), (0, 1), False), 'North')",1.49025408
"(((1, 0), (1, 2), True), 'Stay')",0.9050498617344002
"(((1, 2), (0, 1), True), 'East')",0
"(((1, 1), (2, 0), False), 'Stay')",0
"(((1, 2), (1, 2), False), 'Drop')",6.84
"(((1, 2), (2, 0), False), 'Stay')",0
"(((1, 2), None, False), 'East')",0
"(((2, 2), None, True), 'Pick')",-0.6
"(((1, 1), None, False), 'West')",0
"(((2, 1), None, False), 'Stay')",0
"(((2, 2), (1, 0), False), 'South')",0
"(((2, 0), None, True), 'Pick')",-0.7056
"(((0, 2), (1, 2), False), 'Stay')",0
"(((2, 1), (1, 2), False), 'West')",0.588
"(((0, 2), (2, 0), True), 'South')",0
"(((1, 0), (2, 1), False), 'Stay')",0
"(((1, 2), (1, 0), False), 'East')",0
"(((0, 1), (2, 2), True), 'South')",0.39808
"(((0, 1), (1, 0), True), 'South')",2.2305599999999997
"(((1, 1), None, False), 'East')",0
"(((1, 1), (0, 1), False), 'West')",0
"(((1, 0), None, False), 'North')",0
"(((2, 1), (0, 1), False), 'Stay')",0
"(((1, 2), (1, 0), True), 'Stay')",0.3
"(((1, 1), (1, 0), False), 'North')",0.6
"(((0, 1), (1, 2), True), 'Stay')",0.958634185408512
"(((0, 0), (1, 2), True), 'East')",0.7970498617344001
"(((0, 1), (0, 1), True), 'Drop')",6.552
