size,3
"(((0, 1), (2, 1), False), 'South')",6.3008828662682035
"(((2, 1), (1, 0), True), 'North')",6.164433926208166
"(((0, 2), (2, 2), True), 'South')",6.895593710196206
"(((1, 0), (0, 2), True), 'West')",6.994345595283223
"(((0, 0), (1, 2), True), 'Stay')",6.096897256616341
"(((1, 2), (0, 1), False), 'East')",5.784559820421537
"(((2, 1), (2, 0), True), 'South')",9.813379846039133
"(((0, 1), None, True), 'Pick')",5.567065846377894
"(((0, 0), (0, 1), True), 'Stay')",7.5458097976697545
"(((1, 1), (0, 0), False), 'Stay')",9.00276222255847
"(((1, 0), (1, 2), True), 'East')",6.197204564088461
"(((2, 0), (2, 1), True), 'Stay')",8.98196911292772
"(((2, 2), (0, 1), True), 'South')",6.060885898925379
"(((2, 2), (0, 0), False), 'West')",7.135429178318842
"(((2, 1), (0, 1), False), 'West')",6.913863068054183
"(((0, 2), (1, 0), True), 'South')",7.021415481868687
"(((0, 1), (1, 1), True), 'North')",6.036326413775091
"(((2, 0), (1, 0), False), 'Stay')",8.700970211474859
"(((0, 0), (0, 2), True), 'East')",6.089946472309084
"(((0, 1), (2, 0), True), 'Stay')",6.28407215680559
"(((0, 2), (2, 0), True), 'Stay')",5.335146186928725
"(((0, 1), (0, 0), False), 'Stay')",10.846217315515219
"(((0, 2), None, False), 'South')",1.5248351489713605
"(((0, 0), (1, 2), True), 'North')",7.094083638502958
"(((0, 1), (1, 1), True), 'South')",6.580615685642734
"(((2, 2), None, True), 'Pick')",4.461310187934227
"(((1, 1), None, False), 'West')",2.455681709735083
"(((0, 1), (1, 1), True), 'East')",8.76358904284069
"(((1, 2), (2, 2), True), 'Stay')",10.209194497377238
"(((2, 0), (2, 2), False), 'Stay')",8.081193835102134
"(((1, 1), (1, 0), True), 'West')",7.664699264967333
"(((1, 0), (2, 0), False), 'Stay')",9.157227683534284
"(((2, 1), (1, 1), False), 'North')",6.011326355874088
"(((1, 1), None, False), 'East')",3.0894415812961933
"(((0, 1), (2, 0), False), 'South')",6.695884797052239
"(((1, 1), (2, 2), True), 'East')",9.73302551481663
"(((1, 2), (1, 0), True), 'Stay')",7.1903365637492564
"(((2, 1), (2, 2), False), 'North')",11.452311889387492
"(((2, 0), (1, 2), False), 'Stay')",6.04415757366321
"(((2, 1), (1, 1), False), 'West')",7.887320924275535
"(((1, 1), None, True), 'Pick')",6.644100068917558
"(((1, 1), (0, 0), False), 'North')",7.539269775655491
"(((1, 1), (0, 1), False), 'South')",7.015911253517278
"(((1, 2), (2, 0), True), 'Stay')",6.550577253743434
"(((1, 0), (2, 1), False), 'West')",6.334388646435114
"(((2, 2), (0, 2), False), 'South')",5.964302144943577
"(((1, 2), (0, 1), False), 'Stay')",6.1525252917581215
"(((2, 2), (1, 1), False), 'West')",7.128498623613951
"(((0, 2), None, False), 'Stay')",0.060299213364743975
"(((0, 0), (1, 0), True), 'Stay')",9.076704803504082
"(((1, 0), (2, 2), True), 'West')",5.711527338264272
"(((0, 1), (0, 0), True), 'East')",8.226650275273208
"(((2, 1), (1, 1), False), 'South')",6.3718084150458765
"(((2, 1), (2, 1), False), 'Drop')",8.974772588245472
"(((0, 0), (2, 0), False), 'North')",6.601856772220361
"(((0, 1), (2, 2), False), 'Stay')",6.686324105265058
"(((2, 1), (2, 2), False), 'West')",8.767698695261464
"(((1, 0), None, True), 'Pick')",5.163772508758159
"(((2, 0), (0, 2), False), 'North')",5.769342613608901
"(((0, 1), (1, 0), False), 'North')",6.175507869429474
"(((1, 0), (1, 1), False), 'East')",6.437473933311399
"(((1, 1), (1, 0), True), 'South')",10.011909035077235
"(((2, 2), (1, 2), False), 'West')",9.113452747079418
"(((0, 0), (2, 1), False), 'East')",7.242397782156209
"(((2, 1), (0, 2), False), 'Stay')",5.892499944460527
"(((2, 2), (2, 0), True), 'West')",6.7912751229245885
"(((0, 0), (2, 2), False), 'North')",6.616135421194134
"(((0, 1), (0, 2), True), 'Stay')",8.880647690806683
"(((0, 0), (1, 0), True), 'East')",9.085942562126817
"(((2, 1), (1, 0), True), 'West')",8.245780807140807
"(((2, 0), (1, 2), True), 'Stay')",6.035851249301963
"(((1, 0), (0, 0), True), 'Stay')",10.628228566819908
"(((0, 1), (0, 0), False), 'East')",9.361862043708074
"(((1, 1), (0, 2), True), 'South')",6.076186986496378
"(((2, 1), None, True), 'Pick')",5.3848676144608305
"(((2, 0), (1, 1), False), 'North')",6.814087979973568
"(((1, 1), (1, 2), True), 'South')",7.551250678783452
"(((1, 2), (1, 1), True), 'East')",6.449308233672342
"(((1, 0), (2, 2), False), 'Stay')",6.69594677258409
"(((2, 2), (0, 1), True), 'West')",6.296392894020228
"(((2, 2), (1, 0), True), 'South')",7.073542808483794
"(((0, 1), (1, 0), False), 'East')",8.407320849400515
"(((0, 0), (1, 0), False), 'Stay')",8.48513340448008
"(((0, 1), (2, 1), True), 'South')",6.409321934943723
"(((1, 2), (1, 0), True), 'South')",8.366149801028861
"(((1, 1), (1, 1), True), 'Drop')",8.668270512019653
"(((0, 1), (1, 1), True), 'Stay')",6.752526653575706
"(((1, 1), (2, 2), True), 'South')",6.946907816326184
"(((1, 1), (2, 1), False), 'West')",7.65771518205756
"(((2, 2), (2, 2), False), 'Drop')",12.71576764786009
"(((0, 2), (2, 2), False), 'South')",6.855337746080279
"(((1, 2), (0, 2), True), 'South')",7.535235715265465
"(((2, 1), None, False), 'North')",1.8167928095487806
"(((1, 0), (2, 0), True), 'West')",8.246581500096386
"(((1, 1), (0, 2), False), 'Stay')",6.976147446819427
"(((0, 0), (2, 1), False), 'Stay')",6.281975935837176
"(((2, 2), (0, 1), False), 'South')",6.028472538147463
"(((1, 1), (2, 2), False), 'Stay')",8.211141118150778
"(((2, 2), (1, 1), False), 'South')",6.910964348260518
"(((1, 2), (2, 2), False), 'South')",8.522103685387542
"(((1, 0), (0, 2), True), 'East')",4.9744000500702485
"(((2, 0), (0, 0), False), 'West')",10.157867309465484
"(((0, 2), (1, 0), False), 'Stay')",6.00300274344111
"(((0, 1), None, False), 'South')",2.777581315739071
"(((1, 2), (0, 1), False), 'South')",6.867876518288784
"(((1, 1), (0, 0), False), 'East')",7.312767053815213
"(((1, 1), (1, 1), False), 'Drop')",8.83950368828028
"(((1, 1), (0, 1), True), 'North')",6.724280623622276
"(((0, 1), (1, 1), False), 'South')",6.564653844549486
"(((1, 0), (2, 0), False), 'North')",8.249235625514993
"(((2, 0), (0, 1), False), 'North')",6.524532613397399
"(((1, 1), (1, 0), True), 'North')",7.680368836655859
"(((0, 0), (0, 1), True), 'East')",7.02390757769651
"(((2, 1), (0, 2), True), 'North')",5.563299441928997
"(((2, 2), (0, 1), True), 'Stay')",5.592509572124358
"(((0, 2), (1, 2), False), 'South')",7.736309884749254
"(((1, 0), (0, 2), False), 'West')",6.902634245967953
"(((0, 2), (2, 2), False), 'Stay')",6.007747378810432
"(((2, 0), (1, 0), True), 'Stay')",8.227599211516191
"(((1, 1), (0, 1), True), 'West')",8.193072492524838
"(((1, 0), (2, 1), False), 'East')",8.692368894800367
"(((2, 2), (1, 1), True), 'South')",6.827652434770228
"(((2, 0), (0, 0), False), 'North')",7.218454741855007
"(((2, 2), (1, 0), True), 'Stay')",6.081108475796567
"(((2, 1), (1, 2), False), 'Stay')",7.344734838723693
"(((2, 0), (0, 2), True), 'West')",5.790139529134006
"(((0, 1), (1, 0), True), 'East')",8.351300308763953
"(((1, 2), None, False), 'Stay')",3.631363737776651
"(((0, 0), (1, 2), True), 'East')",7.03720124265258
"(((1, 2), None, True), 'Pick')",5.585071633721533
"(((2, 0), (2, 2), False), 'West')",6.895622987353232
"(((0, 0), (0, 2), False), 'Stay')",7.023659965926186
"(((0, 0), (0, 2), True), 'North')",7.898444456032101
"(((1, 2), (2, 2), True), 'East')",12.074727820192564
"(((2, 2), (1, 2), True), 'West')",9.808680700451857
"(((2, 0), (0, 2), False), 'Stay')",4.885019997577983
"(((2, 1), (0, 1), False), 'South')",5.794936622441588
"(((0, 1), (1, 0), False), 'Stay')",7.081955309457622
"(((1, 0), (1, 2), True), 'North')",8.276353954726346
"(((2, 0), (1, 1), False), 'West')",7.203333314668299
"(((1, 1), (2, 2), True), 'North')",9.566963308927997
"(((1, 2), (2, 1), True), 'Stay')",7.8373679038368955
"(((2, 0), (2, 1), False), 'North')",10.011556486296996
"(((1, 2), (1, 0), True), 'East')",6.255864848353815
"(((1, 1), (1, 0), False), 'East')",7.804861444049308
"(((0, 2), (2, 1), True), 'South')",7.198125043244528
"(((2, 2), (2, 1), True), 'Stay')",8.943836734082998
"(((0, 1), (2, 1), False), 'East')",8.497499503273273
"(((1, 1), (2, 0), False), 'West')",6.825401640608893
"(((2, 1), (0, 1), True), 'North')",5.730361534885971
"(((0, 1), (2, 0), True), 'North')",5.120889344051325
"(((1, 1), (0, 0), True), 'North')",7.024090863785598
"(((2, 2), (2, 1), True), 'South')",9.081500948315504
"(((2, 1), (2, 0), True), 'Stay')",9.479588972244759
"(((1, 1), (2, 1), True), 'Stay')",9.421465539937211
"(((1, 1), (0, 2), True), 'North')",6.517500529478683
"(((2, 1), None, False), 'West')",1.814125676030314
"(((0, 2), (2, 2), True), 'Stay')",6.123944310042555
"(((2, 1), (0, 0), True), 'South')",8.42208084773754
"(((1, 2), None, False), 'South')",1.56258090980835
"(((2, 0), (2, 0), False), 'Drop')",13.102725057419146
"(((1, 1), (2, 1), False), 'North')",8.101087710936909
"(((1, 2), (0, 2), True), 'Stay')",6.996545703396912
"(((0, 1), (1, 2), True), 'East')",8.063470400851598
"(((1, 1), (2, 2), True), 'West')",6.870792636689421
"(((1, 2), None, False), 'East')",2.619486936796691
"(((2, 2), (2, 1), False), 'Stay')",8.265222082449306
"(((0, 0), (0, 2), False), 'North')",8.061868525357601
"(((2, 2), (0, 0), True), 'South')",6.85265987935192
"(((2, 1), None, False), 'Stay')",3.2580957284210035
"(((2, 2), (1, 2), True), 'South')",7.632528349357304
"(((0, 2), (1, 2), False), 'Stay')",7.0758658253295605
"(((0, 0), (1, 2), False), 'East')",7.003234596959139
"(((1, 0), (2, 1), False), 'Stay')",7.46553011981935
"(((1, 2), (1, 0), False), 'East')",6.1862956523688
"(((0, 1), (2, 2), True), 'South')",5.683280170810917
"(((1, 0), (0, 0), False), 'North')",8.755721648053747
"(((0, 0), (1, 1), True), 'East')",6.899272463240248
"(((1, 1), (2, 0), True), 'Stay')",7.733461118291308
"(((1, 1), (0, 1), False), 'West')",7.8886658626168575
"(((0, 0), (2, 0), False), 'Stay')",7.2594373434735715
"(((0, 1), None, False), 'Stay')",1.4365007204114124
"(((0, 1), (0, 2), True), 'South')",7.416862799251385
"(((1, 0), (1, 2), False), 'Stay')",7.417334425470852
"(((1, 2), (1, 2), True), 'Drop')",10.026470792451587
"(((1, 2), (2, 2), False), 'Stay')",9.839970632489207
"(((2, 2), (0, 0), False), 'Stay')",5.952539693312078
"(((0, 0), (2, 0), True), 'East')",9.275612448483741
"(((1, 1), (1, 0), True), 'Stay')",8.792504008732768
"(((0, 0), (1, 2), False), 'Stay')",6.036004488743544
"(((1, 0), (0, 2), False), 'East')",4.936591506520932
"(((0, 1), (1, 2), False), 'East')",8.645759882653136
"(((1, 2), (1, 1), True), 'Stay')",6.862303460983369
"(((0, 1), (0, 0), False), 'South')",12.924410405196074
"(((0, 1), (0, 2), False), 'Stay')",8.590772506298027
"(((2, 1), (2, 0), False), 'North')",8.386101565954927
"(((1, 1), (2, 1), False), 'Stay')",9.101330538749746
"(((1, 0), (2, 0), True), 'East')",11.087344391732064
"(((1, 2), (0, 1), True), 'Stay')",6.0654095443110485
"(((1, 2), (2, 1), True), 'South')",8.693024266138146
"(((2, 0), (0, 1), True), 'Stay')",5.595686445846481
"(((2, 1), (2, 2), False), 'Stay')",9.469226736822488
"(((0, 2), None, True), 'Pick')",4.490059847537244
"(((1, 2), (2, 1), False), 'East')",8.774645257662188
"(((1, 2), (1, 2), False), 'Drop')",11.760614428453215
"(((1, 1), (0, 0), True), 'Stay')",8.68244031646355
"(((1, 0), (0, 1), False), 'West')",6.866172163799817
"(((2, 0), None, False), 'West')",3.270087975114656
"(((0, 2), (1, 2), True), 'South')",7.743472284492579
"(((2, 1), (2, 2), True), 'South')",8.22370766820844
"(((2, 0), (2, 1), True), 'West')",7.850679612730415
"(((2, 0), (2, 1), False), 'Stay')",9.034364545019011
"(((0, 2), (2, 1), False), 'Stay')",6.146981675908153
"(((2, 0), (2, 2), True), 'Stay')",8.351993117862914
"(((1, 0), (0, 1), True), 'Stay')",6.386644810320643
"(((2, 2), (1, 2), False), 'Stay')",7.9726855816113105
"(((2, 1), (0, 2), False), 'South')",4.938240588557236
"(((0, 1), (2, 0), False), 'Stay')",6.867392024206142
"(((0, 1), None, False), 'East')",3.1655904162483264
