size,4
"(((1, 2), (0, 0), True), 'West')",5.304407392253106
"(((2, 2), (1, 3), True), 'Stay')",4.768375253963018
"(((2, 3), (0, 2), False), 'East')",0.7430075834862043
"(((0, 0), (0, 1), True), 'Stay')",0
"(((1, 1), (0, 0), False), 'Stay')",6.39990499126298
"(((1, 2), (3, 0), True), 'East')",4.563323439843526
"(((3, 2), (1, 3), True), 'South')",3.1600082549299815
"(((2, 2), (3, 0), True), 'West')",3.40643535978844
"(((2, 0), (2, 1), True), 'Stay')",1.8520979209513544
"(((0, 1), (0, 0), False), 'South')",0
"(((2, 3), (0, 1), True), 'South')",5.0155811741577345
"(((3, 1), (2, 3), False), 'Stay')",0.7363004322533996
"(((3, 3), (3, 1), False), 'Stay')",1.648172149358592
"(((0, 1), (1, 1), True), 'North')",0
"(((2, 2), (3, 0), False), 'South')",5.939604394253648
"(((2, 0), (1, 0), False), 'Stay')",1.3854196176127178
"(((0, 2), (2, 0), True), 'Stay')",0
"(((2, 2), (3, 0), False), 'Stay')",4.961602266950089
"(((0, 2), (1, 1), False), 'North')",0.9914357533890876
"(((2, 3), (0, 2), True), 'South')",5.175554049228806
"(((3, 0), (3, 1), True), 'Stay')",0
"(((1, 3), (3, 1), False), 'Stay')",1.8567896164903974
"(((0, 1), (1, 1), True), 'East')",6.154006104999412
"(((1, 2), (2, 2), True), 'Stay')",2.518752768
"(((0, 2), (0, 1), False), 'North')",6.1263582049903365
"(((1, 1), (1, 0), True), 'West')",5.978169817677225
"(((1, 0), (2, 0), False), 'Stay')",5.541709697355372
"(((0, 3), (3, 2), True), 'Stay')",2.268962034244705
"(((2, 2), (3, 2), False), 'Stay')",8.127654302194497
"(((0, 1), (1, 3), False), 'Stay')",0
"(((1, 1), (3, 1), False), 'South')",2.3253304152714143
"(((0, 1), (2, 0), False), 'South')",1.2818012553868026
"(((2, 1), (0, 2), True), 'East')",4.076493735657907
"(((3, 3), (0, 2), False), 'Stay')",0
"(((2, 1), (0, 3), True), 'North')",5.124822420087135
"(((1, 2), (3, 2), False), 'West')",5.413298417976614
"(((0, 0), (1, 0), True), 'North')",4.189985536597532
"(((1, 1), (3, 3), False), 'South')",4.241949786787954
"(((3, 1), (0, 2), False), 'North')",4.710612204679524
"(((3, 1), (3, 3), True), 'South')",2.800314287241742
"(((2, 2), (0, 2), False), 'South')",4.9027280713470915
"(((0, 1), (1, 3), True), 'North')",3.8059644164492976
"(((0, 2), (3, 1), False), 'North')",1.5636983378759512
"(((0, 1), (0, 3), False), 'South')",0
"(((0, 0), (3, 3), False), 'Stay')",3.0511354451708987
"(((3, 2), (0, 1), False), 'South')",1.793096422452294
"(((1, 2), (3, 2), True), 'Stay')",4.007748195719056
"(((2, 1), (2, 1), False), 'Drop')",8.863459498703431
"(((3, 0), (0, 0), False), 'West')",5.048093494024899
"(((0, 1), (2, 2), False), 'Stay')",0
"(((1, 0), (1, 3), True), 'West')",0
"(((2, 0), (0, 2), False), 'North')",0
"(((1, 1), (0, 3), True), 'Stay')",4.722499475028394
"(((3, 3), (0, 1), True), 'South')",4.152466214469532
"(((2, 2), (0, 1), True), 'South')",2.085289321777656
"(((1, 1), (2, 2), True), 'Stay')",2.8038283429482336
"(((3, 3), (0, 3), True), 'West')",6.967056868553662
"(((3, 0), (1, 1), True), 'North')",3.131436586795008
"(((0, 1), (0, 2), True), 'Stay')",7.03124066554186
"(((2, 2), None, False), 'North')",0.3189346700705742
"(((1, 3), None, False), 'Stay')",-1.4219930734849417
"(((2, 2), (2, 3), True), 'South')",0.744
"(((1, 3), (0, 2), True), 'West')",0
"(((1, 1), (3, 1), True), 'East')",3.2224025200034614
"(((0, 0), (0, 0), False), 'Drop')",13.125996657807647
"(((1, 1), (0, 3), False), 'Stay')",5.110187947869444
"(((0, 1), (0, 0), False), 'East')",0
"(((1, 2), (3, 1), True), 'North')",0.5285736446075863
"(((3, 2), (0, 2), True), 'North')",4.277142069968353
"(((2, 0), (1, 1), False), 'North')",0
"(((3, 1), (0, 0), False), 'West')",5.241203187729669
"(((2, 1), (3, 2), False), 'Stay')",5.114143210344648
"(((0, 2), (0, 1), False), 'Stay')",9.244946792575043
"(((2, 1), (1, 3), False), 'South')",2.3368626704486846
"(((1, 1), (3, 0), True), 'North')",4.163962501562496
"(((1, 2), (0, 2), True), 'North')",1.115460096
"(((0, 2), (3, 1), True), 'Stay')",1.4274532584671586
"(((2, 3), (3, 2), True), 'South')",7.517253595972294
"(((1, 1), None, False), 'South')",0.25258880791628285
"(((3, 1), (3, 3), False), 'South')",5.406902273711916
"(((1, 3), (1, 3), True), 'Drop')",3.036220814189004
"(((3, 2), (0, 1), False), 'West')",0
"(((1, 0), (3, 0), True), 'East')",8.218141276258658
"(((0, 1), (3, 1), False), 'South')",0.348161024
"(((2, 0), (0, 1), True), 'East')",3.9595944339366165
"(((1, 0), (2, 0), True), 'West')",0
"(((2, 2), (0, 2), False), 'East')",4.893237671163454
"(((0, 3), (2, 0), False), 'East')",3.2125508083496177
"(((1, 1), (0, 2), False), 'Stay')",4.488656848563047
"(((3, 1), (3, 1), True), 'Drop')",0
"(((0, 0), (0, 2), True), 'East')",0
"(((1, 1), (2, 2), False), 'Stay')",2.772214429550945
"(((3, 3), (2, 0), False), 'West')",0
"(((3, 2), (1, 0), False), 'Stay')",0.5298068822999308
"(((3, 3), (1, 0), True), 'West')",4.1357577196839825
"(((3, 1), (0, 1), True), 'South')",0
"(((0, 3), (0, 2), True), 'Stay')",0
"(((0, 1), (3, 3), False), 'North')",0
"(((3, 0), (1, 3), True), 'West')",2.799076255197434
"(((0, 0), (3, 3), False), 'East')",0
"(((3, 1), (3, 2), False), 'North')",11.260401882708825
"(((0, 1), (2, 3), False), 'East')",0
"(((2, 2), (0, 1), True), 'Stay')",3.212706495827736
"(((0, 2), (2, 2), False), 'Stay')",4.015613430091245
"(((2, 1), None, False), 'East')",-0.888
"(((1, 2), (0, 1), False), 'West')",9.037059449467279
"(((3, 0), (0, 0), False), 'Stay')",4.425075440961401
"(((1, 1), (0, 1), True), 'West')",8.574209743835468
"(((1, 1), (2, 3), True), 'East')",0
"(((2, 3), (1, 2), True), 'Stay')",2.2103657223507405
"(((2, 2), (1, 0), True), 'Stay')",4.829396988891585
"(((3, 3), (3, 3), False), 'Drop')",11.372107179370795
"(((0, 0), (2, 3), False), 'Stay')",0.9465246495557729
"(((2, 0), (0, 2), True), 'West')",3.4914010329369365
"(((0, 2), None, False), 'Stay')",-0.5528790632726651
"(((0, 1), (1, 0), True), 'East')",7.706277488370743
"(((3, 0), (3, 1), False), 'Stay')",1.9171817613323165
"(((1, 1), (1, 3), True), 'North')",4.287955695366012
"(((3, 3), (1, 2), False), 'South')",0
"(((2, 2), (1, 2), True), 'West')",4.634436509183954
"(((1, 3), (0, 2), False), 'South')",3.9441288528691203
"(((0, 3), (2, 1), False), 'East')",2.899099414231956
"(((0, 3), (1, 1), True), 'East')",0.9528911528939326
"(((3, 3), (1, 3), False), 'South')",0
"(((2, 2), (3, 3), True), 'North')",8.37101724203471
"(((1, 0), (3, 2), False), 'Stay')",3.6295382852626394
"(((2, 0), (3, 3), True), 'Stay')",4.937684128252708
"(((3, 1), (0, 0), False), 'North')",3.772641566861899
"(((1, 2), (2, 3), True), 'West')",0
"(((3, 2), (3, 0), True), 'South')",7.496637910188792
"(((1, 2), (1, 0), True), 'East')",4.57478797193789
