"(((2, 2), (3, 1), False), 'North')",0
"(((1, 3), (3, 0), False), 'South')",0
"(((1, 3), (3, 3), True), 'Stay')",0
"(((0, 2), (3, 3), False), 'North')",0
"(((2, 1), (2, 0), True), 'South')",0.6
"(((1, 3), None, False), 'South')",-0.6
"(((1, 2), (1, 3), True), 'West')",0
"(((2, 1), (1, 3), False), 'North')",0.19999999999999998
"(((0, 1), (3, 3), True), 'East')",0
"(((3, 0), (2, 0), False), 'West')",0
"(((1, 1), (3, 2), True), 'South')",0
"(((2, 3), (0, 1), True), 'South')",0.15
"(((0, 2), (3, 0), True), 'East')",0.12
"(((2, 0), (3, 0), True), 'North')",0.79008
"(((1, 1), (3, 0), False), 'South')",0.19999999999999998
"(((2, 2), (3, 0), False), 'South')",0.42399999999999993
"(((1, 3), None, False), 'West')",-0.84
"(((0, 2), (2, 0), True), 'Stay')",0
"(((2, 2), (3, 0), False), 'Stay')",0
"(((1, 2), (3, 3), True), 'West')",0.411249852416
"(((3, 1), None, False), 'North')",-0.6
"(((2, 2), (1, 3), False), 'Stay')",0
"(((3, 1), (2, 0), True), 'Stay')",0
"(((3, 0), (3, 2), False), 'North')",0.3
"(((2, 0), (3, 0), True), 'East')",4.056
"(((0, 2), (3, 0), True), 'North')",0
"(((3, 1), (0, 2), False), 'West')",0.15
"(((0, 1), (3, 3), True), 'North')",0.12
"(((2, 1), (1, 1), False), 'North')",0
"(((1, 3), (3, 3), False), 'Stay')",1.338295321016009
"(((0, 3), (3, 0), True), 'East')",0.1576
"(((0, 2), (3, 3), False), 'East')",0.15
"(((0, 2), (3, 3), True), 'South')",0
"(((2, 1), (1, 1), False), 'West')",0
"(((2, 2), (3, 1), False), 'East')",0
"(((2, 0), (3, 3), True), 'East')",0
"(((1, 2), (1, 1), False), 'West')",0
"(((1, 1), (3, 3), False), 'South')",0.3247392
"(((3, 1), (0, 2), False), 'North')",0
"(((2, 2), (0, 2), False), 'South')",0
"(((2, 2), (1, 1), False), 'West')",1.220744448
"(((1, 2), (3, 3), False), 'Stay')",0.376
"(((2, 3), (3, 3), True), 'South')",0
"(((0, 3), (3, 3), False), 'Stay')",0.19999999999999998
"(((2, 2), (0, 2), False), 'North')",0
"(((0, 0), (3, 3), False), 'Stay')",0
"(((3, 2), (0, 1), False), 'South')",0
"(((2, 1), (1, 1), False), 'South')",0
"(((3, 1), (3, 2), True), 'Stay')",0.888
"(((2, 2), (2, 0), False), 'East')",0
"(((1, 1), (3, 3), False), 'North')",0
"(((3, 2), (3, 0), False), 'North')",0
"(((0, 2), (0, 1), True), 'South')",0.6
"(((2, 2), (1, 3), False), 'West')",0.3
"(((3, 1), (3, 2), True), 'North')",0
"(((2, 3), (0, 1), True), 'Stay')",0
"(((2, 0), (1, 1), False), 'East')",0
"(((2, 1), (0, 2), False), 'Stay')",0.19999999999999998
"(((0, 2), (3, 3), True), 'Stay')",0
"(((1, 3), None, False), 'Stay')",0
"(((3, 2), None, False), 'South')",-0.888
"(((1, 3), (3, 3), True), 'South')",0.5031636479999999
"(((2, 2), (1, 3), False), 'North')",0
"(((2, 0), (1, 1), False), 'North')",0
"(((1, 1), (3, 2), True), 'West')",0
"(((2, 2), (3, 0), False), 'West')",0
"(((2, 1), (1, 3), False), 'South')",0
"(((1, 2), (0, 2), True), 'North')",0
"(((1, 1), (1, 3), False), 'West')",0
"(((1, 1), None, False), 'South')",-0.6
"(((3, 1), (3, 3), False), 'South')",0.3
"(((1, 3), (1, 3), True), 'Drop')",7.199999999999999
"(((1, 3), None, False), 'East')",-0.6
"(((1, 0), (3, 0), True), 'East')",0.6792384000000001
"(((2, 1), (3, 0), False), 'Stay')",0
"(((1, 2), (0, 2), True), 'South')",0
"(((3, 2), None, False), 'West')",0
"(((2, 2), (0, 2), False), 'East')",0
"(((3, 0), (3, 3), False), 'West')",0.19999999999999998
"(((2, 2), (3, 3), False), 'South')",0.3
"(((2, 2), (0, 1), False), 'South')",0
"(((2, 3), (3, 3), True), 'East')",0.6
"(((1, 2), (0, 1), False), 'Stay')",0
"(((3, 0), (3, 2), False), 'Stay')",0
"(((1, 2), None, False), 'East')",0
"(((1, 2), (0, 1), False), 'South')",0
"(((0, 3), (3, 0), False), 'East')",0
"(((2, 0), (3, 3), True), 'North')",0.306
"(((1, 1), (1, 1), False), 'Drop')",3.5999999999999996
"(((0, 1), None, False), 'North')",0
"(((0, 0), (3, 3), False), 'East')",0.185248
"(((3, 1), (3, 2), False), 'North')",0.6
"(((1, 3), (3, 0), False), 'Stay')",0.1776
