size,3
"(((0, 1), (2, 1), False), 'South')",0
"(((2, 1), (1, 0), True), 'North')",5.745008209732408
"(((0, 2), (2, 2), True), 'South')",6.5030586774588635
"(((1, 0), (0, 2), True), 'West')",8.13447083458798
"(((0, 0), (1, 2), True), 'Stay')",6.398381236848999
"(((2, 0), None, False), 'North')",1.419858980125726
"(((1, 2), (0, 1), False), 'East')",6.6103962145840445
"(((2, 1), (2, 0), True), 'South')",9.057481614591971
"(((1, 1), (2, 2), True), 'East')",8.5009500098726
"(((0, 0), (0, 1), True), 'Stay')",9.36044112908825
"(((1, 1), (0, 0), False), 'Stay')",8.164297380902994
"(((1, 0), (1, 2), True), 'East')",6.838209685273896
"(((2, 0), (2, 1), True), 'Stay')",8.189052082977192
"(((0, 2), (0, 1), True), 'South')",10.324735363034117
"(((2, 2), (0, 1), True), 'South')",7.486793956202911
"(((2, 2), (0, 0), False), 'West')",6.620054448406305
"(((2, 1), (0, 1), False), 'West')",8.73362600216604
"(((0, 2), (1, 0), True), 'South')",6.7332259866816155
"(((0, 1), (1, 1), True), 'North')",7.41157770810679
"(((2, 0), (1, 0), False), 'Stay')",8.501317383802887
"(((0, 2), (0, 0), True), 'East')",6.728429439795678
"(((2, 2), (0, 1), False), 'South')",6.987664261414281
"(((0, 2), (2, 0), True), 'Stay')",5.264327967179913
"(((0, 1), (0, 0), False), 'Stay')",6.19118290714036
"(((0, 0), (1, 2), True), 'North')",7.517871735971823
"(((0, 1), (1, 1), True), 'South')",7.48328171170412
"(((0, 1), (1, 1), True), 'East')",9.175738851241555
"(((1, 2), (2, 2), True), 'Stay')",9.606358311364373
"(((2, 0), (2, 2), False), 'Stay')",7.255282282255761
"(((1, 1), (1, 0), True), 'West')",7.544040193461647
"(((1, 0), (2, 0), False), 'Stay')",9.377872260256975
"(((2, 1), None, False), 'North')",1.5402747551564882
"(((2, 1), (1, 1), False), 'North')",7.529447387034786
"(((0, 1), (2, 0), False), 'South')",5.395616997735494
"(((1, 2), (1, 0), True), 'Stay')",6.445909255684627
"(((2, 1), (2, 2), False), 'North')",10.809964169861098
"(((2, 2), None, False), 'Stay')",1.337012124173107
"(((2, 0), (1, 2), False), 'Stay')",6.5778017754491955
"(((0, 1), None, False), 'East')",1.0065076578903283
"(((1, 2), None, True), 'Pick')",5.712965958158437
"(((1, 1), (0, 0), False), 'North')",6.831503558134524
"(((1, 2), (1, 1), False), 'West')",5.712286016011819
"(((1, 1), (0, 1), False), 'South')",8.637558700164092
"(((1, 2), (2, 0), True), 'Stay')",6.104991483032978
"(((1, 0), (2, 1), False), 'West')",5.808799242621543
"(((2, 2), (0, 2), False), 'South')",7.015875462827853
"(((1, 2), (0, 1), False), 'Stay')",7.8570186373254725
"(((2, 2), (1, 1), False), 'West')",8.315811758742958
"(((0, 0), (1, 0), True), 'Stay')",8.680619941631226
"(((1, 0), (2, 2), True), 'West')",5.435230431402055
"(((1, 0), (1, 2), False), 'West')",6.555837010100335
"(((2, 1), (1, 1), False), 'South')",7.395703477821454
"(((1, 2), (0, 2), True), 'West')",11.526498025580867
"(((0, 0), (2, 0), False), 'North')",6.5204761365221735
"(((0, 1), (2, 2), False), 'Stay')",5.548898601387516
"(((1, 2), (2, 2), True), 'West')",8.304992551980678
"(((2, 0), (0, 2), False), 'North')",6.796486148944574
"(((0, 1), (1, 0), False), 'North')",3.8397060803338032
"(((1, 0), (1, 1), False), 'East')",7.469187599832022
"(((1, 1), (1, 0), True), 'South')",9.089066152648986
"(((1, 1), (2, 2), True), 'Stay')",8.23857077399239
"(((1, 1), None, True), 'Pick')",6.334749645867815
"(((0, 0), (2, 1), False), 'East')",6.466813504801953
"(((2, 1), (0, 2), False), 'Stay')",6.903441353271784
"(((2, 2), (2, 0), True), 'West')",6.363207883194921
"(((0, 0), (2, 2), False), 'North')",6.314100810494734
"(((0, 1), (0, 2), True), 'Stay')",10.519642018590414
"(((0, 0), (1, 0), True), 'East')",9.865156178138912
"(((2, 1), (1, 0), True), 'West')",8.28348106051467
